FH_INSTRUMENT,FH_SYMBOL,FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_TIMESTAMP,Unnamed: 15,FH_MARKET_LOT,FH_MARKET_TYPE,FH_UNDERLYING_VALUE,SOURCE,FH_LAST_TRADED_PRICE,FH_PREV_CLS
FUTSTK,SHREECEM,26-Oct-2023,0.0,XX,26599.95,26600.0,25767.55,25833.35,25833.35,2713.0,17693.06,177525.0,25825.0,28-Sep-2023,,,N,,,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26323.25,26323.3,26023.05,26023.05,26023.05,11.0,72.15,300.0,100.0,28-Sep-2023,,,N,,,,
FUTSTK,SHREECEM,,,,26233.764447099577,26270.384430670943,25288.820411565423,25368.443359375,,,46905.0,,,28-Sep-2023,,25.0,,25368.443359375,YFINANCE,,
FUTSTK,SHREECEM,26-Oct-2023,0.0,XX,25999.95,25999.95,25464.85,25511.8,25511.8,2037.0,13031.32,192975.0,15450.0,29-Sep-2023,,,N,,,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,25809.25,25810.7,25600.0,25697.0,25697.0,20.0,128.64,400.0,100.0,29-Sep-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,0.0,0.0,0.0,26094.05,25920.55,0.0,0.0,0.0,0.0,29-Sep-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25534.02662278495,25535.016352100924,25082.265449735147,25203.45703125,,,22812.0,,,29-Sep-2023,,25.0,,25203.45703125,YFINANCE,,
FUTSTK,SHREECEM,26-Oct-2023,0.0,XX,25596.75,25778.95,25406.35,25715.5,25715.5,1210.0,7759.81,192700.0,-275.0,03-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,25621.45,25860.9,25621.45,25823.3,25823.3,18.0,115.93,525.0,125.0,03-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,0.0,0.0,0.0,26094.05,26032.5,0.0,0.0,0.0,0.0,03-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25237.99827059353,25432.6772484167,25049.157149120532,25360.921875,,,14992.0,,,03-Oct-2023,,25.0,,25360.921875,YFINANCE,,
FUTSTK,SHREECEM,26-Oct-2023,0.0,XX,25583.8,25741.3,25360.1,25538.35,25538.35,1390.0,8874.07,193500.0,800.0,04-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,25590.8,25840.65,25546.9,25661.0,25661.0,12.0,76.89,500.0,-25.0,04-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,0.0,0.0,0.0,26094.05,25870.2,0.0,0.0,0.0,0.0,04-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25327.17368666711,25361.715627077112,25053.958130470983,25205.38671875,,,16317.0,,,04-Oct-2023,,25.0,,25205.38671875,YFINANCE,,
FUTSTK,SHREECEM,26-Oct-2023,0.0,XX,25650.0,25968.7,25512.7,25814.25,25814.25,1448.0,9331.13,199400.0,5900.0,05-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,25701.0,26050.0,25701.0,25943.85,25943.85,12.0,77.56,600.0,100.0,05-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,0.0,0.0,0.0,26094.05,26166.1,0.0,0.0,0.0,0.0,05-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25238.095335566264,25673.57619625839,25176.28751845081,25498.54296875,,,26035.0,,,05-Oct-2023,,25.0,,25498.54296875,YFINANCE,,
FUTSTK,SHREECEM,26-Oct-2023,0.0,XX,25824.7,25950.0,25633.9,25897.1,25897.1,746.0,4810.9,201150.0,1750.0,06-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,25889.95,25943.85,25889.95,25943.85,26050.8,3.0,19.44,550.0,-50.0,06-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,0.0,0.0,0.0,26094.05,26186.05,0.0,0.0,0.0,0.0,06-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25633.69273080088,25633.69273080088,25289.614865264644,25522.3984375,,,9701.0,,,06-Oct-2023,,25.0,,25522.3984375,YFINANCE,,
FUTSTK,SHREECEM,26-Oct-2023,0.0,XX,25604.45,25854.2,25549.2,25787.8,25787.8,499.0,3210.58,199075.0,-2075.0,09-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,25800.0,25830.0,25754.5,25830.0,25977.8,8.0,51.57,625.0,75.0,09-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,0.0,0.0,0.0,26094.05,26112.7,0.0,0.0,0.0,0.0,09-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25385.616563008112,25509.97450059104,25239.086369874654,25465.734375,,,6134.0,,,09-Oct-2023,,25.0,,25465.734375,YFINANCE,,
FUTSTK,SHREECEM,26-Oct-2023,0.0,XX,25840.7,26250.0,25792.5,26209.8,26209.8,769.0,5018.11,197975.0,-1100.0,10-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,25976.75,26313.3,25976.75,26295.9,26295.9,14.0,91.65,675.0,50.0,10-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,0.0,0.0,0.0,26094.05,26548.2,0.0,0.0,0.0,0.0,10-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25485.579069379877,25952.68102709498,25485.579069379877,25895.029296875,,,11972.0,,,10-Oct-2023,,25.0,,25895.029296875,YFINANCE,,
FUTSTK,SHREECEM,26-Oct-2023,0.0,XX,26314.65,27045.0,26207.45,26592.6,26592.6,2566.0,17110.93,190625.0,-7350.0,11-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26313.3,27100.0,26313.3,26679.6,26679.6,54.0,362.31,1075.0,400.0,11-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,0.0,0.0,0.0,26094.05,26886.3,0.0,0.0,0.0,0.0,11-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25958.56973305569,26643.512666033886,25930.907572440112,26229.162109375,,,31504.0,,,11-Oct-2023,,25.0,,26229.162109375,YFINANCE,,
FUTSTK,SHREECEM,26-Oct-2023,0.0,XX,26738.8,26876.6,26500.0,26742.3,26742.3,1222.0,8154.85,194350.0,3725.0,12-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26680.45,26900.0,26680.45,26827.8,26827.8,20.0,134.06,1125.0,50.0,12-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,0.0,0.0,0.0,26094.05,27035.7,0.0,0.0,0.0,0.0,12-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,,,,26401.02918003264,26519.796696493893,26157.060906635154,26379.75,,,21583.0,,,12-Oct-2023,,25.0,,26379.75,YFINANCE,,
FUTSTK,SHREECEM,26-Oct-2023,0.0,XX,26623.25,26973.6,26574.2,26852.5,26852.5,1130.0,7574.16,193900.0,-450.0,13-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26730.0,27043.85,26718.0,26907.1,26907.1,51.0,343.11,1725.0,600.0,13-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,0.0,0.0,0.0,26094.05,27230.8,0.0,0.0,0.0,0.0,13-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,,,,26183.289432940815,26623.17386056417,26183.289432940815,26575.37109375,,,14489.0,,,13-Oct-2023,,25.0,,26575.37109375,YFINANCE,,
FUTSTK,SHREECEM,26-Oct-2023,0.0,XX,26852.55,27334.35,26715.05,26743.55,26743.55,2530.0,17062.27,203650.0,9750.0,16-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26963.55,27325.75,26783.0,26802.25,26802.25,518.0,3505.68,8000.0,6275.0,16-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,0.0,0.0,0.0,26094.05,27021.0,0.0,0.0,0.0,0.0,16-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,,,,26574.232592055436,27018.570802896556,26303.839311495645,26385.095703125,,,28766.0,,,16-Oct-2023,,25.0,,26385.095703125,YFINANCE,,
FUTSTK,SHREECEM,26-Oct-2023,0.0,XX,26760.2,26965.1,26550.15,26730.9,26730.9,1348.0,9020.17,198800.0,-4850.0,17-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26781.7,26981.15,26646.1,26836.9,26836.9,143.0,959.37,9250.0,1250.0,17-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,0.0,0.0,0.0,26094.05,26988.7,0.0,0.0,0.0,0.0,17-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,,,,26435.718708721965,26598.973776404557,26255.63631060888,26358.171875,,,22537.0,,,17-Oct-2023,,25.0,,26358.171875,YFINANCE,,
FUTSTK,SHREECEM,26-Oct-2023,0.0,XX,26779.2,26932.2,26511.8,26793.45,26793.45,1170.0,7821.69,190125.0,-8675.0,18-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26849.3,26975.0,26614.75,26888.45,26888.45,259.0,1738.7,11350.0,2100.0,18-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,26698.35,26698.35,26698.35,26698.35,27167.95,1.0,6.67,25.0,25.0,18-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,,,,26425.822069570724,26638.861297363863,26244.651351408444,26538.353515625,,,21203.0,,,18-Oct-2023,,25.0,,26538.353515625,YFINANCE,,
FUTSTK,SHREECEM,26-Oct-2023,0.0,XX,26500.0,26560.0,25985.7,26345.35,26345.35,3674.0,24138.37,166650.0,-23475.0,19-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26530.0,26624.45,26100.0,26441.25,26441.25,1570.0,10335.5,36050.0,24700.0,19-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,26574.15,26574.15,26574.15,26574.15,26574.15,1.0,6.64,25.0,0.0,19-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,,,,26287.2096643166,26326.748575807826,25732.961267779803,26027.35546875,,,26692.0,,,19-Oct-2023,,25.0,,26027.35546875,YFINANCE,,
FUTSTK,SHREECEM,26-Oct-2023,0.0,XX,26186.95,26350.1,25850.0,26051.45,26051.45,2844.0,18528.42,129675.0,-36975.0,20-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26328.2,26437.05,25944.55,26140.05,26140.05,2437.0,15922.76,75075.0,39025.0,20-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,26256.3,26256.3,26256.3,26256.3,26419.65,1.0,6.56,25.0,0.0,20-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,,,,26027.355417933777,26128.704082572774,25633.988289778597,25816.7421875,,,22799.0,,,20-Oct-2023,,25.0,,25816.7421875,YFINANCE,,
FUTSTK,SHREECEM,26-Oct-2023,0.0,XX,26312.65,26312.65,25646.75,25758.7,25758.7,3096.0,20064.31,80550.0,-49125.0,23-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26114.0,26250.05,25725.6,25809.4,25809.4,2783.0,18074.86,126775.0,51700.0,23-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,26061.0,26100.0,26000.0,26000.0,26000.0,7.0,45.54,200.0,175.0,23-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25757.706094578934,25930.413864550275,25298.027075465805,25440.1015625,,,16692.0,,,23-Oct-2023,,25.0,,25440.1015625,YFINANCE,,
FUTSTK,SHREECEM,26-Oct-2023,0.0,XX,25884.55,25983.0,25439.8,25772.4,25772.4,2601.0,16739.09,46250.0,-34300.0,25-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,25914.0,26024.05,25517.0,25840.05,25840.05,2790.0,17993.14,161400.0,34625.0,25-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,25950.0,25950.0,25900.0,25936.5,25936.5,4.0,25.93,275.0,75.0,25-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25385.565589496175,25723.954407433925,25185.93797255484,25443.267578125,,,39909.0,,,25-Oct-2023,,25.0,,25443.267578125,YFINANCE,,
FUTSTK,SHREECEM,26-Oct-2023,0.0,XX,25667.1,25867.9,25405.35,25475.9,25431.6,1314.0,8407.22,31300.0,-14950.0,26-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,25794.3,25937.0,25540.0,25622.2,25622.2,1880.0,12071.82,173750.0,12350.0,26-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,25900.0,25900.0,25900.0,25900.0,25729.65,1.0,6.47,300.0,25.0,26-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25416.249546213076,25633.891415505703,25115.222979713733,25170.400390625,,,56816.0,,,26-Oct-2023,,25.0,,25170.400390625,YFINANCE,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,25625.1,25823.15,25427.4,25696.9,25696.9,941.0,6032.58,172675.0,-1075.0,27-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,25769.1,25842.7,25671.95,25842.7,25842.7,7.0,45.05,375.0,75.0,27-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,25-Jan-2024,0.0,XX,0.0,0.0,0.0,25892.9,25942.85,0.0,0.0,0.0,0.0,27-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25170.398323158657,25418.47434939339,25049.05790220083,25252.447265625,,,19096.0,,,27-Oct-2023,,25.0,,25252.447265625,YFINANCE,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,25781.95,26078.8,25439.85,26030.5,26030.5,1022.0,6592.57,175075.0,2400.0,30-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,25648.0,26176.8,25550.0,26132.05,26132.05,8.0,51.81,425.0,50.0,30-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,25-Jan-2024,0.0,XX,0.0,0.0,0.0,25892.9,26363.65,0.0,0.0,0.0,0.0,30-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25435.943871551528,25730.981782864208,25100.574492139312,25677.091796875,,,25503.0,,,30-Oct-2023,,25.0,,25677.091796875,YFINANCE,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26105.0,26133.4,25700.05,25811.3,25811.3,865.0,5589.43,175600.0,525.0,31-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,25896.6,25896.6,25827.1,25869.3,25869.3,6.0,38.8,500.0,75.0,31-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,25-Jan-2024,0.0,XX,0.0,0.0,0.0,25892.9,26066.4,0.0,0.0,0.0,0.0,31-Oct-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25664.37004027738,25813.57171628827,25288.620898188383,25391.552734375,,,22304.0,,,31-Oct-2023,,25.0,,25391.552734375,YFINANCE,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,25842.05,25858.45,25469.0,25517.2,25517.2,837.0,5369.74,173300.0,-2300.0,01-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,25902.8,25902.8,25710.0,25710.0,25689.15,5.0,32.23,550.0,50.0,01-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,25-Jan-2024,0.0,XX,0.0,0.0,0.0,25892.9,25822.55,0.0,0.0,0.0,0.0,01-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25507.601194727573,25525.11863009996,25066.033081211925,25159.5625,,,12977.0,,,01-Nov-2023,,25.0,,25159.5625,YFINANCE,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,25631.0,25999.9,25601.85,25936.75,25936.75,1137.0,7349.43,171175.0,-2125.0,02-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,25681.6,26000.0,25681.6,26000.0,26000.0,7.0,45.26,500.0,-50.0,02-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,25-Jan-2024,0.0,XX,0.0,0.0,0.0,25892.9,26297.3,0.0,0.0,0.0,0.0,02-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25238.097043094454,25683.47522620789,25165.301680161796,25626.318359375,,,15029.0,,,02-Nov-2023,,25.0,,25626.318359375,YFINANCE,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,25958.65,26230.0,25936.8,26069.9,26069.9,822.0,5363.53,171525.0,350.0,03-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,26137.0,26300.0,26137.0,26300.0,26222.7,4.0,26.2,525.0,25.0,03-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,25-Jan-2024,0.0,XX,0.0,0.0,0.0,25892.9,26358.85,0.0,0.0,0.0,0.0,03-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25731.97188764327,25876.4723644153,25614.19410178114,25691.244140625,,,7457.0,,,03-Nov-2023,,25.0,,25691.244140625,YFINANCE,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26161.9,26634.1,26161.9,26550.2,26550.2,1346.0,8900.77,175300.0,3775.0,06-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,26354.3,26711.75,26354.3,26633.15,26633.15,32.0,212.72,975.0,450.0,06-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,25-Jan-2024,0.0,XX,0.0,0.0,0.0,25892.9,26794.5,0.0,0.0,0.0,0.0,06-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25758.69525538805,26222.284855004364,25732.566014754357,26129.84375,,,20370.0,,,06-Nov-2023,,25.0,,26129.84375,YFINANCE,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26614.7,26889.7,26430.8,26780.75,26780.75,1548.0,10331.44,181125.0,5825.0,07-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,26750.0,26934.9,26646.8,26887.9,26887.9,17.0,113.92,1075.0,100.0,07-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,25-Jan-2024,0.0,XX,0.0,0.0,0.0,25892.9,27077.8,0.0,0.0,0.0,0.0,07-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,,,,26215.900591517948,26475.259939213945,26049.676321499475,26411.47265625,,,17181.0,,,07-Nov-2023,,25.0,,26411.47265625,YFINANCE,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26780.0,26809.85,26240.1,26370.1,26370.1,2180.0,14436.95,188775.0,7650.0,08-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,26665.1,26831.5,26450.0,26475.75,26475.75,62.0,413.58,1475.0,400.0,08-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,25-Jan-2024,0.0,XX,26695.2,26695.2,26621.25,26621.25,26651.8,2.0,13.32,50.0,50.0,08-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,,,,26395.138997009675,26427.600955794765,25930.955989855145,26000.681640625,,,28452.0,,,08-Nov-2023,,25.0,,26000.681640625,YFINANCE,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26351.0,26443.95,26002.4,26087.4,26087.4,2130.0,13905.15,192675.0,3900.0,09-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,26352.4,26352.4,26122.5,26221.85,26221.85,7.0,45.89,1575.0,100.0,09-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,25-Jan-2024,0.0,XX,26250.0,26250.0,26250.0,26250.0,26323.6,3.0,19.68,125.0,75.0,09-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,,,,26128.750945165262,26128.750945165262,25619.48503836299,25684.857421875,,,23367.0,,,09-Nov-2023,,25.0,,25684.857421875,YFINANCE,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26051.0,26594.95,25833.8,26452.3,26452.3,2838.0,18693.27,190225.0,-2450.0,10-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,26020.6,26636.25,25939.35,26561.6,26561.6,45.0,296.69,1675.0,100.0,10-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,25-Jan-2024,0.0,XX,0.0,0.0,0.0,26250.0,26731.5,0.0,0.0,125.0,0.0,10-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25693.868966011913,26200.06527229768,25493.49903096313,26087.78125,,,41966.0,,,10-Nov-2023,,25.0,,26087.78125,YFINANCE,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26452.35,26512.65,26343.35,26396.25,26396.25,79.0,521.76,190375.0,150.0,12-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,26540.8,26566.9,26500.0,26566.9,26566.9,4.0,26.52,1675.0,0.0,12-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,25-Jan-2024,0.0,XX,0.0,0.0,0.0,26250.0,26664.65,0.0,0.0,125.0,0.0,12-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26285.15,26435.75,26160.0,26291.75,26291.75,932.0,6123.46,188575.0,-1800.0,13-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,26260.0,26359.0,26260.0,26359.0,26359.0,2.0,13.15,1700.0,25.0,13-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,25-Jan-2024,0.0,XX,0.0,0.0,0.0,26250.0,26552.1,0.0,0.0,125.0,0.0,13-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,,,,26029.879200331274,26074.664448765303,25807.437552031864,25927.14453125,,,10644.0,,,13-Nov-2023,,25.0,,25927.14453125,YFINANCE,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26385.85,26525.0,26256.05,26297.15,26297.15,1167.0,7694.28,187525.0,-1050.0,15-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,26543.4,26612.3,26375.0,26381.75,26381.75,13.0,86.05,1750.0,50.0,15-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,25-Jan-2024,0.0,XX,26608.45,26608.45,26608.45,26608.45,26549.85,1.0,6.65,150.0,25.0,15-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,,,,26034.83005241587,26128.804079169942,25876.67053209323,25934.322265625,,,15802.0,,,15-Nov-2023,,25.0,,25934.322265625,YFINANCE,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26200.0,26387.75,26050.0,26282.95,26282.95,1027.0,6743.22,189875.0,2350.0,16-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,26227.4,26412.85,26150.85,26353.65,26353.65,13.0,85.57,1850.0,100.0,16-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,25-Jan-2024,0.0,XX,26485.85,26485.85,26485.85,26485.85,26515.25,1.0,6.62,175.0,25.0,16-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25930.90504028231,26005.134730283116,25700.24787699386,25905.568359375,,,16298.0,,,16-Nov-2023,,25.0,,25905.568359375,YFINANCE,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26100.0,26590.7,26083.0,26266.0,26266.0,1318.0,8692.28,189200.0,-675.0,17-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,26490.8,26660.0,26350.0,26365.85,26365.85,28.0,185.44,2100.0,250.0,17-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,25-Jan-2024,0.0,XX,0.0,0.0,0.0,26485.85,26536.1,0.0,0.0,175.0,0.0,17-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25930.908110137407,26208.032318948033,25800.314099961422,25930.7109375,,,18638.0,,,17-Nov-2023,,25.0,,25930.7109375,YFINANCE,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26367.05,26369.35,25980.0,26001.95,26001.95,1063.0,6939.42,191050.0,1850.0,20-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,26352.2,26370.75,26062.0,26092.4,26092.4,136.0,889.58,3450.0,1350.0,20-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,25-Jan-2024,0.0,XX,0.0,0.0,0.0,26485.85,26271.9,0.0,0.0,175.0,0.0,20-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25930.708169531663,26044.724201474248,25638.9854844325,25687.0859375,,,19776.0,,,20-Nov-2023,,25.0,,25687.0859375,YFINANCE,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26076.75,26110.25,25900.0,26035.1,26035.1,714.0,4643.78,191625.0,575.0,21-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,26075.0,26170.65,25954.05,26150.45,26150.45,33.0,215.14,3475.0,25.0,21-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,25-Jan-2024,0.0,XX,0.0,0.0,0.0,26485.85,26250.65,0.0,0.0,175.0,0.0,21-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25735.930074918462,25926.354372096175,25591.379342555385,25670.658203125,,,12026.0,,,21-Nov-2023,,25.0,,25670.658203125,YFINANCE,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26070.6,26136.0,25888.3,25994.05,25994.05,1035.0,6727.89,192900.0,1275.0,22-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,26141.35,26254.7,26035.45,26106.7,26106.7,82.0,535.55,3925.0,450.0,22-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,25-Jan-2024,0.0,XX,0.0,0.0,0.0,26485.85,26306.7,0.0,0.0,175.0,0.0,22-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25664.026864352207,25831.934827342942,25614.24464021363,25730.04296875,,,39407.0,,,22-Nov-2023,,25.0,,25730.04296875,YFINANCE,,
FUTSTK,SHREECEM,30-Nov-2023,0.0,XX,26016.6,26056.3,25897.0,26013.7,26013.7,1015.0,6597.3,178725.0,-14175.0,23-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,28-Dec-2023,0.0,XX,26080.65,26140.8,26040.0,26092.75,26092.75,532.0,3469.88,15225.0,11300.0,23-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,25-Jan-2024,0.0,XX,0.0,0.0,0.0,26485.85,26225.95,0.0,0.0,175.0,0.0,23-Nov-2023,,,N,,,,
FUTSTK,SHREECEM,,,,25831.935586098003,25831.935586098003,25603.901561207706,25655.9609375,,,57461.0,,,23-Nov-2023,,25.0,,25655.9609375,YFINANCE,,
